統一編號,時間週期,公司名稱,公司名稱英文,總進口實績,總出口實績,統計時間年,查詢時間
00198702,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:16
00198718,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:17
00198750,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:18
00198816,114   01-06,黑隆重機設備企業有限公司,"HEI LONG HEAVY MACHINE CO., LTD.","L (>0,<0.5)",M (=0),114,2025-10-01 09:57:18
00198816,113   01-12,黑隆重機設備企業有限公司,"HEI LONG HEAVY MACHINE CO., LTD.",M (=0),M (=0),113,2025-10-01 09:57:18
00199038,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:19
00199054,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:20
00199110,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:20
00199131,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:21
00199147,114   01-6,和旺友比股份有限公司,HUB Corp.,M (=0),M (=0),114,2025-10-01 09:57:22
00199276,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:23
00199300,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:24
00199364,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:25
00199414,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:26
00199646,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:26
00199688,114   01-6,星宇開發股份有限公司,"SING YOU CO., LTD.",M (=0),M (=0),114,2025-10-01 09:57:27
00199771,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:28
00199809,114   01-6,瑞榮工業有限公司,Reyron Industry Limited,M (=0),M (=0),114,2025-10-01 09:57:28
00199809,113   01-12,瑞榮工業有限公司,Reyron Industry Limited,M (=0),M (=0),113,2025-10-01 09:57:28
00199842,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:29
00199940,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:31
00200263,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:33
00200453,114   01-6,拓普威股份有限公司,TopWayX Company Limited,M (=0),M (=0),114,2025-10-01 09:57:40
00200453,113   01-12,拓普威股份有限公司,TopWayX Company Limited,M (=0),M (=0),113,2025-10-01 09:57:40
00200658,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:40
00200685,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:41
00200828,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:43
00200931,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:44
00201093,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:44
00201306,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:46
00201642,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:47
00201777,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:48
00201811,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:49
00201930,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:50
00202184,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:51
00202261,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:52
00202375,114   01-6,澄願有限公司,"LUCID SHABU CO., LTD.",M (=0),M (=0),114,2025-10-01 09:57:53
00202375,113   01-12,澄願有限公司,"LUCID SHABU CO., LTD.",M (=0),M (=0),113,2025-10-01 09:57:53
00202403,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:55
00202430,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:56
00202494,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:57
00202585,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:58
00202591,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:58
00202608,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:00
00202939,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:03
00203536,114   01-06,智煜投資股份有限公司,"BrightGrid Investments CO., LTD.",M (=0),"L (>0,<0.5)",114,2025-10-01 09:58:03
00203536,113   01-12,智煜投資股份有限公司,"BrightGrid Investments CO., LTD.",M (=0),M (=0),113,2025-10-01 09:58:03
00203634,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:05
00203894,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:06
00204063,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:07
00204129,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:07
00204182,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:08
00204198,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:09
00204248,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:10
00204253,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:11
00204508,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:12
00204606,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:13
00205056,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:14
00205295,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:15
00205507,114   01-6,樂夥資訊股份有限公司,"Lehuo Information Co., Ltd.",M (=0),M (=0),114,2025-10-01 09:58:16
00205648,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:17
00205823,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:18
00205892,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:19
00206082,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:20
00206132,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:20
00206196,114   01-6,華泳股份有限公司,HUAYONG Company Limited,M (=0),M (=0),114,2025-10-01 09:58:21
00206196,113   01-12,華泳股份有限公司,HUAYONG Company Limited,M (=0),M (=0),113,2025-10-01 09:58:21
00206246,114   01-6,台灣超流智能液冷設備股份有限公司,"THPAI CO., LTD.",M (=0),M (=0),114,2025-10-01 09:58:22
00206246,113   01-12,台灣超流智能液冷設備股份有限公司,"THPAI CO., LTD.",M (=0),M (=0),113,2025-10-01 09:58:22
00206338,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:22
00206359,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:23
00206506,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:24
00206512,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:24
00206610,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:25
00206626,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:26
00206652,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:27
00206920,114   01-6,齊力興金屬股份有限公司,Unity.p.p. CORP.,M (=0),M (=0),114,2025-10-01 09:58:28
00206920,113   01-12,齊力興金屬股份有限公司,Unity.p.p. CORP.,M (=0),M (=0),113,2025-10-01 09:58:28
00207152,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:29
00207293,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:29
00207414,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:30
00207420,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:35
00207456,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:38
00207499,114   01-6,品饕控股有限公司,Pin Tao Holdings Limited,M (=0),M (=0),114,2025-10-01 09:58:41
00207499,113   01-12,品饕控股有限公司,Pin Tao Holdings Limited,M (=0),M (=0),113,2025-10-01 09:58:41
00207786,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:42
00207842,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:43
00207879,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:45
00208292,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:46
00208440,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:47
00208650,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:48
00208758,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:50
00208785,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:50
00208791,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:52
00208820,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:53
00208906,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:54
00208954,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:55
00208960,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:58:58
00208981,114   01-6,亮愷股份有限公司,"Neobright CO., LTD.",M (=0),M (=0),114,2025-10-01 09:58:59
00208981,113   01-12,亮愷股份有限公司,"Neobright CO., LTD.",M (=0),M (=0),113,2025-10-01 09:58:59
00209193,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:01
00209264,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:02
00209270,114   01-6,興力國際股份有限公司,"NextGen International CO., LTD.",M (=0),M (=0),114,2025-10-01 09:59:04
00209270,113   01-12,興力國際股份有限公司,"NextGen International CO., LTD.",M (=0),M (=0),113,2025-10-01 09:59:04
00209567,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:04
00209779,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:05
00210240,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:06
00210327,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:07
00210516,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:09
00210712,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:10
00210868,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:11
00210889,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:12
00210993,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:13
00211058,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:13
00211085,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:15
00211120,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:16
00211402,114   01-6,奧俊投資有限公司,OUR DREAM LTD.,M (=0),M (=0),114,2025-10-01 09:59:17
00211402,113   01-12,奧俊投資有限公司,OUR DREAM LTD.,M (=0),M (=0),113,2025-10-01 09:59:17
00211584,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:18
00211753,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:19
00212090,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:20
00212351,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:22
00212367,114   01-6,仁緯科技股份有限公司,"Ziwell Technology CO., LTD.",M (=0),M (=0),114,2025-10-01 09:59:23
00212367,113   01-12,仁緯科技股份有限公司,"Ziwell Technology CO., LTD.",M (=0),"K (>=0.5,<1)",113,2025-10-01 09:59:23
00212514,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:23
00212697,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:24
00212726,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:26
00212818,114   01-6,和泰巴士銷售股份有限公司,"Hotai Bus Sales CO., LTD.",M (=0),M (=0),114,2025-10-01 09:59:26
00212818,113   01-12,和泰巴士銷售股份有限公司,"Hotai Bus Sales CO., LTD.",M (=0),M (=0),113,2025-10-01 09:59:26
00212824,114   01-6,彼特思方舟股份有限公司,DGTL Technologies Limited,M (=0),M (=0),114,2025-10-01 09:59:28
00212824,113   01-12,彼特思方舟股份有限公司,DGTL Technologies Limited,M (=0),M (=0),113,2025-10-01 09:59:28
00212845,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:28
00212893,114   01-06,永承鋼鐵股份有限公司,"Vongchang Steel Trading CO., LTD.","L (>0,<0.5)",M (=0),114,2025-10-01 09:59:29
00212893,113   01-12,永承鋼鐵股份有限公司,"Vongchang Steel Trading CO., LTD.",M (=0),M (=0),113,2025-10-01 09:59:29
00213062,114   01-6,中國國際商貿有限公司,China International Trade LTD.,M (=0),M (=0),114,2025-10-01 09:59:30
00213534,114   01-6,奧斯汀台北汽車有限公司,Austin Motors Taipei Ltd,M (=0),M (=0),114,2025-10-01 09:59:31
00213534,113   01-12,奧斯汀台北汽車有限公司,Austin Motors Taipei Ltd,M (=0),M (=0),113,2025-10-01 09:59:31
00213561,114   01-06,全海通有限公司,Full C-Pass Ltd.,"E (>=6,<7)",M (=0),114,2025-10-01 09:59:35
00213561,113   01-12,全海通有限公司,Full C-Pass Ltd.,M (=0),M (=0),113,2025-10-01 09:59:35
00213801,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:36
00213915,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:37
00213942,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:40
00214294,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:43
00214457,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:44
00214631,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:45
00214962,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:46
00214983,114   01-06,遙遠國度有限公司,"Farfarfarfar CO., LTD.","L (>0,<0.5)",M (=0),114,2025-10-01 09:59:46
00214999,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:47
00215104,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:48
00215316,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:49
00216032,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:49
00216069,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:50
00216265,114   01-6,明永股份有限公司,SOL Dynamics CORP.,M (=0),M (=0),114,2025-10-01 09:59:51
00216265,113   01-12,明永股份有限公司,SOL Dynamics CORP.,M (=0),M (=0),113,2025-10-01 09:59:51
00216693,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:52
00216700,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:54
00216716,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:54
00216928,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:55
00217010,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:59:56
00217124,114   01-6,豐炎資本股份有限公司,"Fengyan Capital CO., LTD.",M (=0),M (=0),114,2025-10-01 09:59:57
00217124,113   01-12,豐炎資本股份有限公司,"Fengyan Capital CO., LTD.",M (=0),M (=0),113,2025-10-01 09:59:57
00217193,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:00
00217237,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:01
00217314,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:01
00217406,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:02
00217551,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:03
00217665,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:04
00217709,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:05
00217807,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:06
00217932,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:08
00218067,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:09
00218171,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:09
00218263,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:11
00218290,114   01-6,志虹投資有限公司,"META GLOBAL TAIWAN CO., LTD.",M (=0),M (=0),114,2025-10-01 10:00:12
00218290,113   01-12,志虹投資有限公司,"META GLOBAL TAIWAN CO., LTD.",M (=0),M (=0),113,2025-10-01 10:00:12
00218587,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:13
00218974,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:15
00219024,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:16
00219066,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:17
00219093,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:18
00219278,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:19
00219299,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:20
00219426,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:21
00219523,114   01-06,鴻鈦自動化股份有限公司,"Hongtai Automation CO., LTD.","L (>0,<0.5)",M (=0),114,2025-10-01 10:00:22
00219571,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:23
00219832,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:24
00219946,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:24
00220248,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:25
00220465,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:26
00220747,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:27
00221078,114   01-06,歐伊碁能源科技股份有限公司,OEG Renewables Limited,"L (>0,<0.5)",M (=0),114,2025-10-01 10:00:28
00221078,113   01-12,歐伊碁能源科技股份有限公司,OEG Renewables Limited,M (=0),M (=0),113,2025-10-01 10:00:28
00221154,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:29
00221210,114   01-6,,,M (=0),M (=0),114,2025-10-01 10:00:29
